country,latitude,longitude,date,cases,deaths,recovered,active,who_region,mortality_rate,recovery_rate,days_since_start
Canada,53.9333,-116.5765,2020-04-11,1567,40,0,1527,Americas,2.5526483726866624,0.0,80
Canada,53.7267,-127.6476,2020-04-11,1445,58,0,1387,Americas,4.013840830449826,0.0,80
Canada,53.7609,-98.8139,2020-04-11,243,4,0,239,Americas,1.646090534979424,0.0,80
Canada,46.5653,-66.4619,2020-04-11,112,0,0,112,Americas,0.0,0.0,80
Canada,53.1355,-57.6604,2020-04-11,241,3,0,238,Americas,1.2448132780082988,0.0,80
Canada,44.682,-63.7443,2020-04-11,428,2,0,426,Americas,0.46728971962616817,0.0,80
Canada,51.2538,-85.3232,2020-04-11,6648,253,0,6395,Americas,3.805655836341757,0.0,80
Canada,46.5107,-63.4168,2020-04-11,25,0,0,25,Americas,0.0,0.0,80
Canada,52.9399,-73.5491,2020-04-11,12292,289,0,12003,Americas,2.3511226814188086,0.0,80
Canada,52.9399,-106.4509,2020-04-11,289,4,0,285,Americas,1.384083044982699,0.0,80
Central African Republic,6.6111,20.9394,2020-04-11,8,0,0,8,Africa,0.0,0.0,80
Chad,15.4542,18.7322,2020-04-11,11,0,2,9,Africa,0.0,18.181818181818183,80
Chile,-35.6751,-71.543,2020-04-11,7366,73,1864,5429,Americas,0.991039913114309,25.305457507466738,80
China,31.8257,117.2264,2020-04-11,991,6,984,1,Western Pacific,0.6054490413723511,99.2936427850656,80
China,40.1824,116.4142,2020-04-11,589,8,474,107,Western Pacific,1.3582342954159592,80.4753820033956,80
China,30.0572,107.874,2020-04-11,579,6,570,3,Western Pacific,1.0362694300518136,98.44559585492227,80
China,26.0789,117.9874,2020-04-11,351,1,317,33,Western Pacific,0.2849002849002849,90.31339031339031,80
China,35.7518,104.2861,2020-04-11,139,2,135,2,Western Pacific,1.4388489208633095,97.12230215827337,80
China,23.3417,113.4244,2020-04-11,1548,8,1437,103,Western Pacific,0.516795865633075,92.82945736434108,80
China,23.8298,108.7881,2020-04-11,254,2,252,0,Western Pacific,0.7874015748031495,99.21259842519686,80
China,26.8154,106.8748,2020-04-11,146,2,144,0,Western Pacific,1.36986301369863,98.63013698630137,80
China,19.1959,109.7453,2020-04-11,168,6,162,0,Western Pacific,3.571428571428571,96.42857142857143,80
China,39.549,116.1306,2020-04-11,327,6,0,321,Western Pacific,1.834862385321101,0.0,80
China,47.862,127.7615,2020-04-11,661,13,470,178,Western Pacific,1.9667170953101363,71.10438729198184,80
China,37.8957,114.9042,2020-04-11,1276,22,0,1254,Western Pacific,1.7241379310344827,0.0,80
China,22.3,114.2,2020-04-11,1000,4,336,660,Western Pacific,0.4,33.6,80
China,30.9756,112.2707,2020-04-11,67803,3219,64264,320,Western Pacific,4.747577540816779,94.78046694099082,80
China,27.6104,111.7088,2020-04-11,1019,4,1014,1,Western Pacific,0.39254170755642787,99.50932286555447,80
China,44.0935,113.9448,2020-04-11,155,1,79,75,Western Pacific,0.6451612903225806,50.967741935483865,80
China,32.9711,119.455,2020-04-11,652,0,636,16,Western Pacific,0.0,97.54601226993866,80
China,27.614,115.7221,2020-04-11,937,1,936,0,Western Pacific,0.10672358591248667,99.89327641408752,80
China,43.6661,126.1923,2020-04-11,98,1,96,1,Western Pacific,1.0204081632653061,97.95918367346938,80
China,41.2956,122.6085,2020-04-11,145,2,133,10,Western Pacific,1.3793103448275863,91.72413793103448,80
China,22.1667,113.55,2020-04-11,45,0,10,35,Western Pacific,0.0,22.22222222222222,80
China,37.2692,106.1655,2020-04-11,75,0,75,0,Western Pacific,0.0,100.0,80
China,35.7452,95.9956,2020-04-11,18,0,18,0,Western Pacific,0.0,100.0,80
China,35.1917,108.8701,2020-04-11,256,3,248,5,Western Pacific,1.171875,96.875,80
China,36.3427,118.1498,2020-04-11,784,7,757,20,Western Pacific,0.8928571428571428,96.5561224489796,80
China,31.202,121.4491,2020-04-11,555,7,438,110,Western Pacific,1.2612612612612613,78.91891891891892,80
China,37.5777,112.2922,2020-04-11,172,0,135,37,Western Pacific,0.0,78.48837209302324,80
China,30.6171,102.7103,2020-04-11,560,3,547,10,Western Pacific,0.5357142857142857,97.67857142857143,80
China,39.3054,117.323,2020-04-11,183,3,161,19,Western Pacific,1.639344262295082,87.97814207650273,80
China,31.6927,88.0924,2020-04-11,1,0,1,0,Western Pacific,0.0,100.0,80
China,41.1129,85.2401,2020-04-11,76,3,73,0,Western Pacific,3.9473684210526314,96.05263157894737,80
China,24.974,101.487,2020-04-11,184,2,174,8,Western Pacific,1.0869565217391304,94.56521739130434,80
China,29.1832,120.0934,2020-04-11,1267,1,1236,30,Western Pacific,0.07892659826361484,97.55327545382794,80
Colombia,4.5709,-74.2973,2020-04-11,2709,100,214,2395,Americas,3.69139904023625,7.899593946105574,80
Congo (Brazzaville),-0.228,15.8277,2020-04-11,60,5,5,50,Africa,8.333333333333332,8.333333333333332,80
Congo (Kinshasa),-4.0383,21.7587,2020-04-11,223,20,16,187,Africa,8.968609865470851,7.174887892376682,80
Costa Rica,9.7489,-83.7534,2020-04-11,577,3,49,525,Americas,0.5199306759098787,8.492201039861353,80
Cote d'Ivoire,7.54,-5.5471,2020-04-11,533,4,58,471,Africa,0.7504690431519699,10.881801125703564,80
Croatia,45.1,15.2,2020-04-11,1534,21,323,1190,Europe,1.3689700130378095,21.05606258148631,80
Cuba,21.521757,-77.78116700000002,2020-04-11,620,16,77,527,Americas,2.5806451612903225,12.419354838709678,80
Cyprus,35.1264,33.4299,2020-04-11,616,10,61,545,Europe,1.6233766233766231,9.902597402597403,80
Czechia,49.8175,15.473,2020-04-11,5831,129,411,5291,Europe,2.2123134968273024,7.048533699193964,80
Denmark,61.8926,-6.9118,2020-04-11,184,0,145,39,Europe,0.0,78.80434782608695,80
Greenland,71.7069,-42.6043,2020-04-11,11,0,11,0,Europe,0.0,100.0,80
Denmark,56.2639,9.5018,2020-04-11,5996,260,1955,3781,Europe,4.336224149432955,32.6050700466978,80
Djibouti,11.8251,42.5903,2020-04-11,187,2,36,149,Eastern Mediterranean,1.06951871657754,19.25133689839572,80
Dominican Republic,18.7357,-70.1627,2020-04-11,2759,135,108,2516,Americas,4.893077201884741,3.9144617615077926,80
Ecuador,-1.8312,-78.1834,2020-04-11,7257,315,411,6531,Americas,4.34063662670525,5.6634973129392305,80
Egypt,26.820553000000004,30.802498,2020-04-11,1939,146,426,1367,Eastern Mediterranean,7.529654461062403,21.970087674058796,80
El Salvador,13.7942,-88.8965,2020-04-11,118,6,19,93,Americas,5.084745762711865,16.101694915254235,80
Equatorial Guinea,1.6508,10.2679,2020-04-11,18,0,3,15,Africa,0.0,16.666666666666664,80
Eritrea,15.1794,39.7823,2020-04-11,34,0,0,34,Africa,0.0,0.0,80
Estonia,58.5953,25.0136,2020-04-11,1304,24,93,1187,Europe,1.8404907975460123,7.131901840490798,80
Eswatini,-26.5225,31.4659,2020-04-11,12,0,7,5,Africa,0.0,58.333333333333336,80
Ethiopia,9.145,40.4897,2020-04-11,69,3,10,56,Africa,4.3478260869565215,14.492753623188406,80
Fiji,-17.7134,178.065,2020-04-11,16,0,0,16,Western Pacific,0.0,0.0,80
Finland,61.92411,25.748151,2020-04-11,2905,49,300,2556,Europe,1.6867469879518073,10.327022375215146,80
France,3.9339,-53.1258,2020-04-11,83,0,43,40,Europe,0.0,51.80722891566265,80
France,-17.6797,149.4068,2020-04-11,51,0,0,51,Europe,0.0,0.0,80
France,16.265,-61.551,2020-04-11,143,8,67,68,Europe,5.594405594405594,46.85314685314685,80
France,-12.8275,45.166244,2020-04-11,196,3,59,134,Europe,1.530612244897959,30.102040816326532,80
France,-20.904305,165.618042,2020-04-11,18,0,1,17,Europe,0.0,5.555555555555555,80
France,-21.1151,55.5364,2020-04-11,388,0,40,348,Europe,0.0,10.309278350515463,80
France,17.9,-62.8333,2020-04-11,6,0,1,5,Europe,0.0,16.666666666666664,80
France,18.0708,-63.0501,2020-04-11,32,2,11,19,Europe,6.25,34.375,80
France,14.6415,-61.0242,2020-04-11,155,6,50,99,Europe,3.870967741935484,32.25806451612903,80
France,46.2276,2.2137,2020-04-11,93790,13832,26391,53567,Europe,14.74784092120695,28.138394285105022,80
Gabon,-0.8037,11.6094,2020-04-11,46,1,1,44,Africa,2.1739130434782608,2.1739130434782608,80
Gambia,13.4432,-15.3101,2020-04-11,9,1,2,6,Africa,11.11111111111111,22.22222222222222,80
Georgia,42.3154,43.3569,2020-04-11,242,3,60,179,Europe,1.2396694214876034,24.793388429752067,80
Germany,51.165691,10.451526,2020-04-11,124908,2736,57400,64772,Europe,2.1904121433374963,45.95382201300157,80
Ghana,7.9465,-1.0232,2020-04-11,408,8,4,396,Africa,1.9607843137254901,0.9803921568627451,80
Greece,39.0742,21.8243,2020-04-11,2081,93,269,1719,Europe,4.469005285920231,12.92647765497357,80
Guatemala,15.7835,-90.2308,2020-04-11,137,3,19,115,Americas,2.18978102189781,13.86861313868613,80
Guinea,9.9456,-9.6966,2020-04-11,250,0,17,233,Africa,0.0,6.800000000000001,80
Guyana,4.860416000000002,-58.93018000000001,2020-04-11,45,6,8,31,Americas,13.333333333333334,17.77777777777778,80
Haiti,18.9712,-72.2852,2020-04-11,33,2,0,31,Americas,6.0606060606060606,0.0,80
Holy See,41.9029,12.4534,2020-04-11,8,0,2,6,Europe,0.0,25.0,80
Honduras,15.2,-86.2419,2020-04-11,392,24,7,361,Americas,6.122448979591836,1.7857142857142856,80
Hungary,47.1625,19.5033,2020-04-11,1310,85,115,1110,Europe,6.488549618320611,8.778625954198473,80
Iceland,64.9631,-19.0208,2020-04-11,1689,8,841,840,Europe,0.4736530491415038,49.79277679100059,80
India,20.593684,78.96288,2020-04-11,8446,288,969,7189,South-East Asia,3.409898176651669,11.47288657352593,80
Indonesia,-0.7893,113.9213,2020-04-11,3842,327,286,3229,South-East Asia,8.511192087454452,7.444039562727746,80
Iran,32.427908,53.68804599999999,2020-04-11,70029,4357,41947,23725,Eastern Mediterranean,6.221708149480929,59.8994702194805,80
Iraq,33.223191,43.679291,2020-04-11,1318,72,601,645,Eastern Mediterranean,5.462822458270106,45.59939301972686,80
Ireland,53.1424,-7.6921,2020-04-11,8928,320,25,8583,Europe,3.584229390681003,0.2800179211469534,80
Israel,31.046051,34.851612,2020-04-11,10743,101,1341,9301,Europe,0.9401470725123336,12.482546774643954,80
Italy,41.87194,12.56738,2020-04-11,152271,19468,32534,100269,Europe,12.785100248898345,21.365854299242798,80
Jamaica,18.1096,-77.2975,2020-04-11,65,4,13,48,Americas,6.153846153846154,20.0,80
Japan,36.204824,138.252924,2020-04-11,6951,138,762,6051,Western Pacific,1.985325852395339,10.962451445835132,80
Jordan,31.24,36.51,2020-04-11,381,7,177,197,Eastern Mediterranean,1.837270341207349,46.45669291338583,80
Kazakhstan,48.0196,66.9237,2020-04-11,865,10,81,774,Europe,1.1560693641618496,9.364161849710982,80
Kenya,-0.0236,37.9062,2020-04-11,191,7,24,160,Africa,3.664921465968586,12.56544502617801,80
South Korea,35.90775700000001,127.766922,2020-04-11,10480,211,7243,3026,Western Pacific,2.013358778625954,69.11259541984734,80
Kuwait,29.31166,47.481766,2020-04-11,1154,1,133,1020,Eastern Mediterranean,0.08665511265164644,11.525129982668977,80
Kyrgyzstan,41.20438,74.766098,2020-04-11,339,5,44,290,Europe,1.4749262536873156,12.979351032448378,80
Latvia,56.8796,24.6032,2020-04-11,630,3,16,611,Europe,0.4761904761904762,2.5396825396825395,80
Lebanon,33.8547,35.8623,2020-04-11,619,20,77,522,Eastern Mediterranean,3.231017770597738,12.439418416801292,80
Liberia,6.4280550000000005,-9.429499,2020-04-11,48,5,3,40,Africa,10.416666666666668,6.25,80
Liechtenstein,47.14,9.55,2020-04-11,79,1,72,6,Europe,1.2658227848101267,91.13924050632912,80
Lithuania,55.1694,23.8813,2020-04-11,1026,23,54,949,Europe,2.241715399610136,5.263157894736842,80
Luxembourg,49.8153,6.1296,2020-04-11,3270,62,500,2708,Europe,1.8960244648318043,15.29051987767584,80
Madagascar,-18.766947,46.869107,2020-04-11,102,0,11,91,Africa,0.0,10.784313725490197,80
Malaysia,4.210483999999999,101.975766,2020-04-11,4530,73,1995,2462,Western Pacific,1.6114790286975718,44.03973509933775,80
Maldives,3.2028,73.2207,2020-04-11,19,0,13,6,South-East Asia,0.0,68.42105263157895,80
Malta,35.9375,14.3754,2020-04-11,370,3,16,351,Europe,0.8108108108108109,4.324324324324325,80
Mauritania,21.0079,-10.9408,2020-04-11,7,1,2,4,Africa,14.285714285714285,28.57142857142857,80
Mauritius,-20.348404,57.552152,2020-04-11,319,9,28,282,Africa,2.8213166144200628,8.77742946708464,80
Mexico,23.6345,-102.5528,2020-04-11,4219,273,633,3313,Americas,6.470727660583077,15.003555344868452,80
Moldova,47.4116,28.3699,2020-04-11,1560,30,75,1455,Europe,1.9230769230769231,4.807692307692308,80
Monaco,43.7333,7.4167,2020-04-11,92,1,5,86,Europe,1.0869565217391304,5.434782608695652,80
Mongolia,46.8625,103.8467,2020-04-11,16,0,4,12,Western Pacific,0.0,25.0,80
Montenegro,42.708678000000006,19.37439,2020-04-11,263,2,5,256,Europe,0.7604562737642585,1.9011406844106464,80
Morocco,31.7917,-7.0926,2020-04-11,1545,111,146,1288,Eastern Mediterranean,7.184466019417475,9.449838187702266,80
Namibia,-22.9576,18.4904,2020-04-11,16,0,3,13,Africa,0.0,18.75,80
Nepal,28.1667,84.25,2020-04-11,9,0,1,8,South-East Asia,0.0,11.11111111111111,80
Netherlands,12.5211,-69.9683,2020-04-11,92,0,29,63,Europe,0.0,31.521739130434785,80
Netherlands,12.1696,-68.99,2020-04-11,14,1,7,6,Europe,7.142857142857142,50.0,80
Netherlands,18.0425,-63.0548,2020-04-11,50,9,5,36,Europe,18.0,10.0,80
Netherlands,52.1326,5.2913,2020-04-11,24413,2643,0,21770,Europe,10.826199156187277,0.0,80
New Zealand,-40.9006,174.886,2020-04-11,1312,4,422,886,Western Pacific,0.3048780487804878,32.16463414634146,80
Nicaragua,12.865416,-85.207229,2020-04-11,8,1,0,7,Americas,12.5,0.0,80
Niger,17.607789,8.081666,2020-04-11,491,11,41,439,Africa,2.240325865580448,8.350305498981669,80
Nigeria,9.082,8.6753,2020-04-11,318,10,70,238,Africa,3.1446540880503147,22.0125786163522,80
North Macedonia,41.6086,21.7453,2020-04-11,760,34,41,685,Europe,4.473684210526316,5.394736842105264,80
Norway,60.472,8.4689,2020-04-11,6409,119,32,6258,Europe,1.8567639257294428,0.4992978623810267,80
Oman,21.512583,55.92325500000001,2020-04-11,546,3,109,434,Eastern Mediterranean,0.5494505494505495,19.963369963369964,80
Pakistan,30.3753,69.3451,2020-04-11,5230,91,1028,4111,Eastern Mediterranean,1.7399617590822178,19.65583173996176,80
Panama,8.538,-80.7821,2020-04-11,2974,74,17,2883,Americas,2.488231338264963,0.5716207128446537,80
Papua New Guinea,-6.314993,143.95555,2020-04-11,2,0,0,2,Western Pacific,0.0,0.0,80
Paraguay,-23.4425,-58.4438,2020-04-11,133,6,18,109,Americas,4.511278195488721,13.533834586466165,80
Peru,-9.19,-75.0152,2020-04-11,6848,181,1739,4928,Americas,2.6431074766355143,25.394275700934582,80
Philippines,12.879721,121.774017,2020-04-11,4428,247,157,4024,Western Pacific,5.578139114724481,3.5456187895212286,80
Poland,51.9194,19.1451,2020-04-11,6356,208,375,5773,Europe,3.2724984266834483,5.899937067337949,80
Portugal,39.3999,-8.2245,2020-04-11,15987,470,266,15251,Europe,2.939888659535873,1.6638518796522173,80
Qatar,25.3548,51.1839,2020-04-11,2728,6,247,2475,Eastern Mediterranean,0.21994134897360706,9.05425219941349,80
Romania,45.9432,24.9668,2020-04-11,5990,291,758,4941,Europe,4.858096828046745,12.654424040066777,80
Russia,61.52401,105.318756,2020-04-11,13584,106,1045,12433,Europe,0.7803297997644287,7.692873969375737,80
Rwanda,-1.9403,29.8739,2020-04-11,120,0,18,102,Africa,0.0,15.0,80
Saint Lucia,13.9094,-60.9789,2020-04-11,15,0,1,14,Americas,0.0,6.666666666666667,80
Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-11,12,0,1,11,Americas,0.0,8.333333333333332,80
San Marino,43.9424,12.4578,2020-04-11,356,35,53,268,Europe,9.831460674157304,14.887640449438203,80
Saudi Arabia,23.885942,45.079162,2020-04-11,4033,52,720,3261,Eastern Mediterranean,1.2893627572526656,17.852715100421523,80
Senegal,14.4974,-14.4524,2020-04-11,278,2,152,124,Africa,0.7194244604316548,54.67625899280576,80
Serbia,44.0165,21.0059,2020-04-11,3380,74,0,3306,Europe,2.1893491124260356,0.0,80
Seychelles,-4.6796,55.492,2020-04-11,11,0,0,11,Africa,0.0,0.0,80
Singapore,1.2833,103.8333,2020-04-11,2299,8,528,1763,Western Pacific,0.34797738147020446,22.966507177033492,80
Slovakia,48.669,19.699,2020-04-11,728,2,23,703,Europe,0.27472527472527475,3.159340659340659,80
Slovenia,46.1512,14.9955,2020-04-11,1188,50,148,990,Europe,4.208754208754209,12.457912457912458,80
Somalia,5.152149,46.199616,2020-04-11,21,1,1,19,Eastern Mediterranean,4.761904761904762,4.761904761904762,80
South Africa,-30.5595,22.9375,2020-04-11,2028,25,410,1593,Africa,1.232741617357002,20.216962524654832,80
Spain,40.463667,-3.74922,2020-04-11,163027,16606,59109,87312,Europe,10.186042802725929,36.2571843927693,80
Sri Lanka,7.873054,80.77179699999998,2020-04-11,198,7,54,137,South-East Asia,3.535353535353535,27.27272727272727,80
Sudan,12.8628,30.2176,2020-04-11,19,2,2,15,Eastern Mediterranean,10.526315789473683,10.526315789473683,80
Suriname,3.9193,-56.0278,2020-04-11,10,1,4,5,Americas,10.0,40.0,80
Sweden,60.128161,18.643501,2020-04-11,10151,887,0,9264,Europe,8.738055364003547,0.0,80
Switzerland,46.8182,8.2275,2020-04-11,25107,1036,12100,11971,Europe,4.126339267933245,48.193730832038874,80
Taiwan*,23.7,121.0,2020-04-11,385,6,99,280,Western Pacific,1.5584415584415585,25.71428571428571,80
Tanzania,-6.369028,34.888822,2020-04-11,32,3,5,24,Africa,9.375,15.625,80
Thailand,15.870032,100.992541,2020-04-11,2518,35,1135,1348,South-East Asia,1.3899920571882445,45.07545671167593,80
Togo,8.6195,0.8248,2020-04-11,76,3,25,48,Africa,3.9473684210526314,32.89473684210527,80
Trinidad and Tobago,10.6918,-61.2225,2020-04-11,112,8,12,92,Americas,7.142857142857142,10.714285714285714,80
Tunisia,33.886917,9.537499,2020-04-11,685,28,43,614,Eastern Mediterranean,4.087591240875913,6.2773722627737225,80
Turkey,38.9637,35.2433,2020-04-11,52167,1101,2965,48101,Europe,2.110529645177986,5.683669752908927,80
Uganda,1.373333,32.290275,2020-04-11,53,0,4,49,Africa,0.0,7.547169811320755,80
Ukraine,48.3794,31.1656,2020-04-11,2511,73,79,2359,Europe,2.9072082835523694,3.14615690959777,80
United Arab Emirates,23.424076,53.847818,2020-04-11,3736,20,588,3128,Eastern Mediterranean,0.5353319057815845,15.738758029978586,80
United Kingdom,32.3078,-64.7505,2020-04-11,48,4,25,19,Europe,8.333333333333332,52.083333333333336,80
United Kingdom,19.3133,-81.2546,2020-04-11,45,1,6,38,Europe,2.2222222222222223,13.333333333333334,80
United Kingdom,49.3723,-2.3644,2020-04-11,407,9,48,350,Europe,2.211302211302211,11.793611793611793,80
United Kingdom,36.1408,-5.3536,2020-04-11,129,0,84,45,Europe,0.0,65.11627906976744,80
United Kingdom,54.2361,-4.5481,2020-04-11,226,2,112,112,Europe,0.8849557522123894,49.557522123893804,80
United Kingdom,16.742498,-62.187366,2020-04-11,9,0,0,9,Europe,0.0,0.0,80
United Kingdom,55.3781,-3.4360000000000004,2020-04-11,89390,11608,344,77438,Europe,12.985792594249915,0.38483051795502854,80
Uruguay,-32.5228,-55.7658,2020-04-11,501,7,224,270,Americas,1.3972055888223553,44.71057884231537,80
US,40.0,-100.0,2020-04-11,527969,24777,31270,471922,Americas,4.692889165841176,5.922696218906792,80
Uzbekistan,41.377491,64.585262,2020-04-11,767,4,42,721,Europe,0.5215123859191656,5.475880052151238,80
Venezuela,6.4238,-66.5897,2020-04-11,175,9,93,73,Americas,5.142857142857142,53.142857142857146,80
Vietnam,14.058324,108.277199,2020-04-11,258,0,144,114,Western Pacific,0.0,55.81395348837209,80
Zambia,-13.133897,27.849332,2020-04-11,40,2,28,10,Africa,5.0,70.0,80
Zimbabwe,-19.015438,29.154857,2020-04-11,14,3,0,11,Africa,21.428571428571427,0.0,80
Dominica,15.415,-61.371,2020-04-11,16,0,5,11,Americas,0.0,31.25,80
Grenada,12.1165,-61.679,2020-04-11,14,0,0,14,Americas,0.0,0.0,80
Mozambique,-18.665695,35.529562,2020-04-11,20,0,0,20,Africa,0.0,0.0,80
Syria,34.802075,38.99681500000001,2020-04-11,25,2,0,23,Eastern Mediterranean,8.0,0.0,80
Timor-Leste,-8.874217,125.727539,2020-04-11,2,0,0,2,South-East Asia,0.0,0.0,80
Belize,17.1899,-88.4976,2020-04-11,13,2,0,11,Americas,15.384615384615385,0.0,80
Laos,19.85627,102.495496,2020-04-11,18,0,0,18,Western Pacific,0.0,0.0,80
Libya,26.3351,17.228331,2020-04-11,24,1,8,15,Eastern Mediterranean,4.166666666666666,33.33333333333333,80
West Bank and Gaza,31.9522,35.2332,2020-04-11,268,2,57,209,Eastern Mediterranean,0.7462686567164178,21.26865671641791,80
Guinea-Bissau,11.8037,-15.1804,2020-04-11,38,0,0,38,Africa,0.0,0.0,80
Mali,17.570692,-3.996166000000001,2020-04-11,87,7,22,58,Africa,8.045977011494253,25.287356321839084,80
Saint Kitts and Nevis,17.357822,-62.782998,2020-04-11,12,0,0,12,Americas,0.0,0.0,80
Canada,64.8255,-124.8457,2020-04-11,5,0,0,5,Americas,0.0,0.0,80
Canada,64.2823,-135.0,2020-04-11,8,0,0,8,Americas,0.0,0.0,80
Kosovo,42.602636,20.902977,2020-04-11,283,7,58,218,Europe,2.4734982332155475,20.49469964664311,80
Burma,21.9162,95.956,2020-04-11,38,3,2,33,South-East Asia,7.894736842105263,5.263157894736842,80
United Kingdom,18.2206,-63.0686,2020-04-11,3,0,0,3,Europe,0.0,0.0,80
United Kingdom,18.4207,-64.64,2020-04-11,3,0,2,1,Europe,0.0,66.66666666666666,80
United Kingdom,21.69400000000001,-71.7979,2020-04-11,8,1,0,7,Europe,12.5,0.0,80
Botswana,-22.3285,24.6849,2020-04-11,13,1,0,12,Africa,7.6923076923076925,0.0,80
Burundi,-3.3731,29.9189,2020-04-11,5,0,0,5,Africa,0.0,0.0,80
Sierra Leone,8.460555000000001,-11.779889,2020-04-11,8,0,0,8,Africa,0.0,0.0,80
Malawi,-13.2543,34.3015,2020-04-11,12,2,0,10,Africa,16.666666666666664,0.0,80
